question,positive,hard_negative,soft_negative,hard_negative_valid,soft_negative_valid,hardness_score
What are the data components used to detect the attack technique 'T1542.005: Pre-OS Boot: TFTP Boot'?,"The data components used to detect the attack technique 'T1542.005: Pre-OS Boot: TFTP Boot' are Command Execution, Firmware Modification, and Network Connection Creation.",Monitor for changes to MBR and VBR as they occur for indicators of suspicious activity and further analysis. Take snapshots of MBR and VBR and compare against known good samples.,Melcoz was first observed in attacks in Brazil.,False,True,2
What is the purpose of ROMMON?,"ROMMON is a Cisco network device firmware that functions as a boot loader, boot image, or boot helper to initialize hardware and software when the platform is powered on or reset.",The primary purpose of the Dyre software is to be used for financial gain.,Proxysvc lists processes running on the system.,False,True,1
How can data component 'Network Traffic Flow' be used to detect attack technique 'T1557.001: LLMNR/NBT-NS Poisoning and SMB Relay'?,"Network Traffic Flow can be used to detect attack technique 'T1557.001: LLMNR/NBT-NS Poisoning and SMB Relay' by monitoring for network traffic originating from unknown or unexpected hardware devices, which can be identified through local network traffic metadata such as source MAC addressing and usage of network management protocols like DHCP.","Network segmentation can be used to isolate infrastructure components that do not require broad network access, which may mitigate or at least alleviate the scope of AiTM activity.","S0477: Goopy is an attack software that is used by APT32 and shares similarities with another backdoor used by the same group, Denis. It is named Goopy due to its impersonation of the legitimate Google Updater executable.",False,True,2
What are the sub-techniques of attack technique 'T1078: Valid Accounts'?,"The sub-techniques of attack technique 'T1078: Valid Accounts' are: 'T1078.001: Valid Accounts: Default Accounts', 'T1078.002: Valid Accounts: Domain Accounts', 'T1078.003: Valid Accounts: Local Accounts', 'T1078.004: Valid Accounts: Cloud Accounts'",Mitigation strategy 'M1036: Account Use Policies' can be used to mitigate attack technique 'T1078: Valid Accounts' by using conditional access policies to block logins from non-compliant devices or from outside defined organization IP ranges.,Ryuk constructs legitimate appearing installation folder paths by calling the GetWindowsDirectoryW function and then inserting a null byte at the fourth character of the path.,True,True,3
How can mitigation strategy 'M1047: Audit' be used to mitigate attack technique 'T1560: Archive Collected Data'?,"System scans can be performed to identify unauthorized archival utilities, which can help prevent the unauthorized archival of collected data.","Mitigation strategy 'M1047: Audit' can be used to mitigate attack technique 'T1649: Steal or Forge Authentication Certificates' by checking and remedying unneeded existing authentication certificates, as well as common abusable misconfigurations of CA settings and permissions.","The attack groups that used software 'S0040: HTRAN' were: 'G0005: APT12', 'G0093: GALLIUM'",False,True,2
How does attack software 'S0616: DEATHRANSOM' use attack technique 'T1614.001: System Language Discovery'?,"Some versions of DEATHRANSOM have performed language ID and keyboard layout checks, which are used to identify the system language. If the identified language matches Russian, Kazakh, Belarusian, Ukrainian, or Tatar, DEATHRANSOM would exit.",DustySky attack software uses attack technique 'T1518.001: Security Software Discovery' by checking for the existence of anti-virus.,"The following 7 data components can be used to detect attack technique 'T1565: Data Manipulation': File Creation, File Deletion, File Metadata, File Modification, Network Traffic Content, Network Traffic Flow, OS API Execution",False,True,2
How does attack software 'S0696: Flagpro' use attack technique 'T1029: Scheduled Transfer'?,Flagpro has the ability to wait for a specified time interval between communicating with and executing commands from its C2 server.,Flagpro has been used to execute the 'net view' command on a targeted system.,Dacls uses the 'T1027.013: Encrypted/Encoded File' attack technique by encrypting its configuration file with AES CBC.,False,True,2
What groups used attack technique 'T1098.005: Device Registration'?,The groups that used attack technique 'T1098.005: Device Registration' are: 'G0016: APT29',"The groups that used attack technique 'T1021.007: Cloud Services' are: 'G0016: APT29', 'G1015: Scattered Spider'","The following 6 data components can be used to detect attack technique 'T1218.002: System Binary Proxy Execution: Control Panel': Command Execution, File Creation, Module Load, OS API Execution, Process Creation, Windows Registry Key Modification",True,True,4
How can mitigation strategy 'M1042: Disable or Remove Feature or Program' be used to mitigate attack technique 'T1127.001: MSBuild'?,The mitigation strategy 'M1042: Disable or Remove Feature or Program' can be used to mitigate attack technique 'T1127.001: MSBuild' by removing MSBuild.exe if it is not being used within an environment.,The mitigation strategy 'M1042: Disable or Remove Feature or Program' can be used to mitigate attack technique 'T1046: Network Service Discovery' by ensuring that unnecessary ports and services are closed to prevent the risk of discovery and potential exploitation.,"The software procedures that use attack technique 'T1614.001: System Language Discovery' are: 'S0083: Misdat', 'S0085: S-Type', 'S0242: SynAck', 'S0330: Zeus Panda', 'S0446: Ryuk', 'S0449: Maze', 'S0496: REvil', 'S0534: Bazar', 'S0543: Spark', 'S0546: SharpStage', 'S0547: DropBook', 'S0611: Clop', 'S0616: DEATHRANSOM', 'S0625: Cuba', 'S0632: GrimAgent', 'S0640: Avaddon', 'S0652: MarkiRAT', 'S0658: XCSSET', 'S0691: Neoichor', 'S0696: Flagpro', 'S1122: Mispadu'",True,True,3
How does attack software 'S1110: SLIGHTPULSE' use attack technique 'T1132.001: Standard Encoding'?,SLIGHTPULSE uses attack technique 'T1132.001: Standard Encoding' by base64 encoding all incoming and outgoing C2 messages.,Some Felismus samples use a custom method for C2 traffic that utilizes Base64.,"The FIN5 cyber group has targeted the restaurant, gaming, and hotel industries.",True,True,3
How does attack software 'S0567: Dtrack' use attack technique 'T1078: Valid Accounts'?,Dtrack uses attack technique T1078: Valid Accounts by using hard-coded credentials to gain access to a network share.,S-Type uses the 'Local Account' technique by running the command 'net user' on a victim.,S0398: HyperBro is an attack software that is a custom in-memory backdoor used by Threat Group-3390.,False,True,2
What data components can be used to detect the attack technique 'T1505.003: Server Software Component: Web Shell'?,"The data components that can be used to detect the attack technique 'T1505.003: Server Software Component: Web Shell' are Application Log Content, File Creation, File Modification, Network Traffic Content, Network Traffic Flow, and Process Creation.",Process creation can be used to detect web shells by monitoring for web servers that perform suspicious actions such as spawning cmd.exe or accessing files that are not in the Web directory.,"A specific technique to prevent command obfuscation on Windows 10+ is to enable Attack Surface Reduction (ASR) rules, which can block the execution of potentially obfuscated scripts.",True,True,3
How can mitigation strategy 'M1040: Behavior Prevention on Endpoint' be used to mitigate attack technique 'T1055.014: VDSO Hijacking'?,"Some endpoint security solutions can be configured to block some types of process injection based on common sequences of behavior that occur during the injection process, which can be used to mitigate the VDSO Hijacking attack technique.","If remote services, such as the ability to make direct connections to cloud virtual machines, are not required, disable these connection types where feasible. This can help prevent attackers from exploiting these services to gain unauthorized access.",Pillowmint uses the NtQueueApcThread syscall to inject code into svchost.exe.,False,True,1
How many mitigation strategies can be used against attack technique 'T1485: Data Destruction'? Name them all.,The following 1 mitigation strategies mitigate attack technique 'T1485: Data Destruction': M1053: Data Backup,"The following 4 mitigation strategies mitigate attack technique 'T1569: System Services': M1040: Behavior Prevention on Endpoint, M1026: Privileged Account Management, M1022: Restrict File and Directory Permissions, M1018: User Account Management","An adversary may perform actions that spawn additional processes as the logged-on user, allowing them to maintain persistence and control over the compromised system.",True,True,3
What attack techniques are used by software 'S1124: SocGholish'?,"The attack techniques used by software 'S1124: SocGholish' are: 'T1016: System Network Configuration Discovery', 'T1027.013: Encrypted/Encoded File', 'T1033: System Owner/User Discovery', 'T1036.005: Match Legitimate Name or Location', 'T1047: Windows Management Instrumentation', 'T1048.003: Exfiltration Over Unencrypted Non-C2 Protocol', 'T1057: Process Discovery', 'T1059.007: JavaScript', 'T1074.001: Local Data Staging', 'T1082: System Information Discovery', 'T1102: Web Service', 'T1105: Ingress Tool Transfer', 'T1189: Drive-by Compromise', 'T1204.001: Malicious Link', 'T1482: Domain Trust Discovery', 'T1518: Software Discovery', 'T1566.002: Spearphishing Link', 'T1614: System Location Discovery'","The attack techniques used by software 'S1129: Akira' are: 'T1047: Windows Management Instrumentation', 'T1057: Process Discovery', 'T1059.001: PowerShell', 'T1059.003: Windows Command Shell', 'T1082: System Information Discovery', 'T1083: File and Directory Discovery', 'T1106: Native API', 'T1135: Network Share Discovery', 'T1486: Data Encrypted for Impact', 'T1490: Inhibit System Recovery'","The following 3 data components can be used to detect attack technique 'T1137.004: Office Application Startup: Outlook Home Page': Application Log Content, Command Execution, Process Creation",True,True,3
What is a specific technique to prevent command obfuscation on Windows 10+?,"A specific technique to prevent command obfuscation on Windows 10+ is to enable Attack Surface Reduction (ASR) rules, which can block the execution of potentially obfuscated scripts.","Monitor executed scripts for indicators of obfuscation and potentially suspicious command syntax, such as uninterpreted escape characters, and commands within scripts for syntax-specific signs of obfuscation, such as encoded or otherwise unreadable blobs of characters.","HTML documents can store large binary objects known as JavaScript Blobs, which can later be constructed into file-like objects, and also store data in Data URLs, which enable embedding media type or MIME files inline of HTML documents.",True,True,3
What is an example of a PowerShell cmdlet that can be used to obtain email addresses and accounts from a domain using an authenticated session?,The Get-GlobalAddressList PowerShell cmdlet can be used to obtain email addresses and accounts from a domain using an authenticated session.,Adversaries may use email accounts to conduct phishing for information or phishing attacks.,PcShare has been encrypted using XOR with different 32-long Base16 strings and compressed with the LZW algorithm.,False,True,2
How does attack software 'S0004: TinyZBot' use attack technique 'T1113: Screen Capture'?,"TinyZBot contains screen capture functionality, which enables it to capture the screen.","TURNEDUP is capable of taking screenshots, utilizing the T1113: Screen Capture technique to capture visual content.",Olympic Destroyer overwrites files locally and on remote shares.,True,True,3
What is the purpose of encryption in network traffic?,Encryption is used to protect transmitted network traffic to maintain its confidentiality and integrity.,"Adversaries typically disable dedicated hardware encryption by modifying the system image of the network device, for example, through use of [Modify System Image](https://attack.mitre.org/techniques/T1601).",The groups that used attack technique 'T1137.006: Add-ins' are: 'G0019: Naikon',True,True,3
What campaigns used attack technique 'T1090.003: Multi-hop Proxy'?,"The campaigns that used attack technique 'T1090.003: Multi-hop Proxy' were: 'C0004: CostaRicto', 'C0014: Operation Wocao'",The mitigation strategy M1031: Network Intrusion Prevention mitigates the attack technique 'T1090.001: Proxy: Internal Proxy'.,"Anti-virus software can be used to automatically quarantine suspicious files, thereby preventing the execution of malicious PowerShell scripts.",True,True,3
How can mitigation strategy 'M1036: Account Use Policies' be used to mitigate attack technique 'T1078: Valid Accounts'?,Mitigation strategy 'M1036: Account Use Policies' can be used to mitigate attack technique 'T1078: Valid Accounts' by using conditional access policies to block logins from non-compliant devices or from outside defined organization IP ranges.,Limiting domain admin account permissions to domain controllers and limited servers can prevent an attacker from using the 'Pass the Ticket' technique to gain unauthorized access to sensitive systems.,"Mitigation strategy 'M1021: Restrict Web-Based Content' can be used to mitigate attack technique 'T1102.003: One-Way Communication' by enforcing external network communication policy through web proxies, which prevents the use of unauthorized external services.",False,True,2
Describe attack software 'S1023: CreepyDrive',S1023: CreepyDrive is an attack software that is a custom implant used by POLONIUM since at least early 2022 for command and control (C2) with exfiltration to actor-controlled OneDrive accounts.,"S0477: Goopy is an attack software that is used by APT32 and shares similarities with another backdoor used by the same group, Denis. It is named Goopy due to its impersonation of the legitimate Google Updater executable.","The specific data components used to detect the attack technique 'T1074.001: Data Staged: Local Data Staging' are Command Execution, File Access, File Creation, and Windows Registry Key Modification. These data components are used to monitor and analyze system activities.",True,True,3
How can mitigation strategy 'M1042: Disable or Remove Feature or Program' be used to mitigate attack technique 'T1098.004: SSH Authorized Keys'?,The mitigation strategy 'M1042: Disable or Remove Feature or Program' can be used to mitigate attack technique 'T1098.004: SSH Authorized Keys' by disabling SSH if it is not necessary on a host or restricting SSH access for specific users/groups using the '/etc/ssh/sshd_config' file.,"The mitigation strategy 'M1042: Disable or Remove Feature or Program' can be used to mitigate attack technique 'T1218.003: CMSTP' by disabling or removing CMSTP.exe, which may not be necessary within a given environment unless it is being used for VPN connection installation.",Limiting permissions for creating snapshots or backups in accordance with least privilege can be used to mitigate attack technique 'T1578.001: Create Snapshot' by restricting the number of users with administrative privileges and conducting periodic entitlement reviews.,True,True,3
What are the specific data components that can be used to detect the 'Rogue Domain Controller' attack technique?,"The specific data components that can be used to detect the 'Rogue Domain Controller' attack technique are Active Directory Object Creation, Active Directory Object Modification, Network Traffic Content, and User Account Authentication.","The data components used to detect the attack technique 'T1016: System Network Configuration Discovery' are Command Execution, OS API Execution, Process Creation, and Script Execution.",Nebulae can download files from the C2 server.,False,True,2
What is the potential consequence of modifying XDG autostart entries?,"Modifying XDG autostart entries can result in the execution of programs or commands during system boot, which can compromise system security and potentially lead to unauthorized access or data breaches.","Adversaries may use startup items to establish persistence by automatically executing them at boot initialization, allowing them to maintain a presence on the system.",NanHaiShu modifies the %regrun% Registry to point itself to an autostart mechanism.,True,True,4
Describe attack software 'S0363: Empire',"S0363: Empire is an attack software that is publicly available on GitHub, written primarily in Python, with post-exploitation agents written in PowerShell for Windows and Python for Linux/macOS. It is a cross-platform tool that allows for remote administration and post-exploitation capabilities.",Empire can use GitHub for data exfiltration.,The 'Command Execution' data component can be used to detect attack technique 'T1059.004: Unix Shell' by monitoring executed commands and arguments that may abuse Unix shell commands and scripts for execution.,True,True,3
What are some examples of publicly available API endpoints that adversaries may use to gather email addresses?,"Adversaries may use publicly available API endpoints, such as autodiscover and GetCredentialType, to gather email addresses in Office 365 environments.","Adversaries can compromise email accounts by gathering credentials via phishing for information, purchasing credentials from third-party sites, brute forcing credentials, or paying employees, suppliers, or business partners for access to credentials.","TURNEDUP is capable of taking screenshots, utilizing the T1113: Screen Capture technique to capture visual content.",False,True,2
What is the purpose of modifying file or directory permissions/attributes?,Adversaries may modify file or directory permissions/attributes to evade access control lists (ACLs) and access protected files.,The specific directory that requires restricted write access is the '/Library/Security/SecurityAgentPlugins' directory.,"""Poly"" refers to many and ""morphic"" refers to the shape. Thus, polymorphic viruses, as the name suggests, are complex computer viruses that change shape as they spread in order to avoid detection by antivirus programs. This is a self-encrypting virus that combines a mutation engine with a self-propagating code. A polymorphic virus consists of: -Encrypted virus body mutation engine that generates random decryption routines. -A polymorphic virus has its mutation engine and virus body encrypted. When an infected program is run, a virus decryption routine takes control of the computer and decrypts the virus body and mutation engine. -Control is then passed to the virus to detect new programs to infect. Since the body of the virus is encrypted and the decryption routine varies from infection to infection, virus scanners cannot look for a fixed signature or fixed decryption routine, making detection more difficult.",False,True,2
What mitigation strategy mitigates the attack technique 'T1567.001: Exfiltration Over Web Service: Exfiltration to Code Repository'?,The mitigation strategy that mitigates the attack technique 'T1567.001: Exfiltration Over Web Service: Exfiltration to Code Repository' is M1021: Restrict Web-Based Content.,"Mitigation strategy 'M1021: Restrict Web-Based Content' can be used to mitigate attack technique 'T1102.003: One-Way Communication' by enforcing external network communication policy through web proxies, which prevents the use of unauthorized external services.",TDTESS provides a reverse shell on the victim.,True,True,3
How does attack software 'S0687: Cyclops Blink' use attack technique 'T1083: File and Directory Discovery'?,Cyclops Blink can use the Linux API `statvfs` to enumerate the current working directory.,Sliver can enumerate files on a target system.,1 tactic is used in attack technique 'T1052: Exfiltration Over Physical Medium'. It is: Exfiltration,False,True,2
How can mitigation strategy 'M1027: Password Policies' be used to mitigate attack technique 'T1072: Software Deployment Tools'?,The mitigation strategy 'M1027: Password Policies' can be used to mitigate attack technique 'T1072: Software Deployment Tools' by verifying that account credentials that may be used to access deployment systems are unique and not used throughout the enterprise network.,The mitigation strategy 'M1027: Password Policies' can be used to mitigate attack technique 'T1187: Forced Authentication' by using strong passwords to increase the difficulty of credential hashes from being cracked if they are obtained.,The purpose of the login shell in Unix Shell configuration is to execute scripts from the system and the user's home directory to configure the environment.,True,True,3
What is a method to educate users about spearphishing attacks?,A method to educate users about spearphishing attacks is to train them to identify social engineering techniques and spearphishing messages with malicious links.,"The following 2 mitigation strategies mitigate attack technique 'T1598.003: Phishing for Information: Spearphishing Link': M1054: Software Configuration, M1017: User Training","Pacu can enumerate and download files stored in AWS storage services, such as S3 buckets.",True,True,3
When was Cardinal RAT first observed?,Cardinal RAT was first observed in December 2015.,MoleNet has been observed in use since at least 2019.,S0673: DarkWatchman is an attack software that is a lightweight JavaScript-based remote access tool (RAT) that avoids file operations. It was first observed in November 2021.,True,True,3
How does attack software 'S1060: Mafalda' use attack technique 'T1016: System Network Configuration Discovery'?,Mafalda uses the 'GetAdaptersInfo' function to retrieve information about network adapters and the 'GetIpNetTable' function to retrieve the IPv4 to physical network address mapping table.,Rising Sun can detect network adapter and IP address information using the T1016: System Network Configuration Discovery attack technique.,"The purpose of synchronizing system time between systems and services in an enterprise network is typically accomplished with a network time server within a domain, which allows for accurate and consistent timekeeping across the network.",True,True,3
What attack groups used software 'S0590: NBTscan'?,"The attack groups that used software 'S0590: NBTscan' were: 'G0010: Turla', 'G0027: Threat Group-3390', 'G0087: APT39', 'G0093: GALLIUM', 'G0129: Mustang Panda', 'G0131: Tonto Team', 'G0135: BackdoorDiplomacy', 'G1006: Earth Lusca'",The attack groups that used software 'S0128: BADNEWS' were: 'G0040: Patchwork',"SMOKEDHAM uses the Web Service attack technique by hosting files on Google Drive and Dropbox, which are then downloaded by victims via malicious links.",True,True,3
Who has used xCaon?,IndigoZebra has used xCaon since at least 2014.,xCaon uses symmetric cryptography to encrypt data sent to the C2 server by performing a XOR operation with a key.,Micropsia can download and execute an executable from the C2 server.,True,True,3
How does attack software 'S0150: POSHSPY' use attack technique 'T1059.001: PowerShell'?,"POSHSPY uses PowerShell to execute various commands, one of which is to execute its payload.",Saint Bot has used PowerShell for execution.,The Get-GlobalAddressList PowerShell cmdlet can be used to obtain email addresses and accounts from a domain using an authenticated session.,False,True,2
What is the recommended method to detect the 'T1578: Modify Cloud Compute Infrastructure' attack technique?,The recommended method is to periodically baseline cloud block storage volumes to identify malicious modifications or additions.,"The data components that can be used to detect the attack technique 'T1537: Transfer Data to Cloud Account' are Application Log Content, Cloud Storage Creation, Cloud Storage Metadata, Cloud Storage Modification, Network Traffic Content, Snapshot Creation, Snapshot Metadata, and Snapshot Modification.",The attack groups that used software 'S0150: POSHSPY' were: 'G0016: APT29',False,True,2
What are the sub-techniques of attack technique 'T1560: Archive Collected Data'?,"The sub-techniques of attack technique 'T1560: Archive Collected Data' are: 'T1560.001: Archive Collected Data: Archive via Utility', 'T1560.002: Archive Collected Data: Archive via Library', 'T1560.003: Archive Collected Data: Archive via Custom Method'",1 tactic is used in attack technique 'T1213.001: Data from Information Repositories: Confluence'. It is: Collection,"The groups that used attack technique 'T1110.001: Password Guessing' are: 'G0007: APT28', 'G0016: APT29'",False,True,2
What is the specific directory that requires restricted write access to prevent the modification of the authentication process?,The specific directory that requires restricted write access is the '/Library/Security/SecurityAgentPlugins' directory.,The parent technique of attack technique 'T1222.001: File and Directory Permissions Modification: Windows File and Directory Permissions Modification' is 'T1222: File and Directory Permissions Modification',The attack groups that used software 'S0068: httpclient' were: 'G0024: Putter Panda',False,True,2
How does attack software 'S0254: PLAINTEE' use attack technique 'T1082: System Information Discovery'?,PLAINTEE collects general system enumeration data about the infected machine and checks the OS version.,WellMess can identify the computer name of a compromised host.,User certificates are typically stored under 'HKEY_CURRENT_USER\SOFTWARE\Microsoft\SystemCertificates' in the Registry.,True,True,3
What are the mitigation strategies that can help prevent the 'Modify Authentication Process: Reversible Encryption' attack technique?,The two mitigation strategies that can help prevent the 'Modify Authentication Process: Reversible Encryption' attack technique are M1027: Password Policies and M1026: Privileged Account Management.,The mitigation strategy 'M1027: Password Policies' can be used to mitigate attack technique 'T1187: Forced Authentication' by using strong passwords to increase the difficulty of credential hashes from being cracked if they are obtained.,"The data components used to detect the attack technique 'T1612: Build Image on Host' are Image Creation, Network Connection Creation, Network Traffic Content, and Network Traffic Flow.",True,True,3
How many mitigation strategies can be used against attack technique 'T1569: System Services'? Name them all.,"The following 4 mitigation strategies mitigate attack technique 'T1569: System Services': M1040: Behavior Prevention on Endpoint, M1026: Privileged Account Management, M1022: Restrict File and Directory Permissions, M1018: User Account Management","The following 9 mitigation strategies mitigate attack technique 'T1543: Create or Modify System Process': M1047: Audit, M1040: Behavior Prevention on Endpoint, M1045: Code Signing, M1033: Limit Software Installation, M1028: Operating System Configuration, M1026: Privileged Account Management, M1022: Restrict File and Directory Permissions, M1054: Software Configuration, M1018: User Account Management",RCSession has the ability to use TCP and UDP in C2 communications.,True,True,4
Can you explain some ways cybercriminals are using services like LinkedIn?,"Phishing Attacks : Crafting messages that appear to come from trusted connections or organizations to steal credentials or install malware. Social Engineering : Collecting information about employees to craft targeted attacks, such as spear-phishing or impersonation scams. Credential Theft : Harvesting login credentials from profiles to conduct further attacks or gain unauthorized access. Networking for Exploitation : Building connections with individuals to gather intelligence or exploit relationships for malicious purposes. Gain advanced cybersecurity certification with our Certified Information Systems Security Professional (CISSP) Training course . Contact Learner advisors to know more! Here are some of the advanced-level cybersecurity interview questions with answers","The sub-techniques of attack technique 'T1102: Web Service' are: 'T1102.001: Web Service: Dead Drop Resolver', 'T1102.002: Web Service: Bidirectional Communication', 'T1102.003: Web Service: One-Way Communication'","Monitor network data for uncommon data flows, as processes utilizing the network that do not normally have network communication or have never been seen before are suspicious.",False,True,2
What are the specific data components used to detect attack technique 'T1080: Taint Shared Content'?,"The specific data components used to detect attack technique 'T1080: Taint Shared Content' are File Creation, File Modification, Network Share Access, and Process Creation.",The two data components used to detect attack technique 'T1613: Container and Resource Discovery' are Container Enumeration and Pod Enumeration.,The purpose of the login shell in Unix Shell configuration is to execute scripts from the system and the user's home directory to configure the environment.,False,True,2
How does attack software 'S0612: WastedLocker' use attack technique 'T1222.001: Windows File and Directory Permissions Modification'?,WastedLocker uses the 'takeown.exe /F filepath' command to take ownership of a file and reset the ACL permissions.,"PLEAD has been executed via malicious e-mail attachments, which is an example of a malicious file.",SLIGHTPULSE uses attack technique 'T1132.001: Standard Encoding' by base64 encoding all incoming and outgoing C2 messages.,False,True,1
Describe attack technique 'T1048.001: Exfiltration Over Alternative Protocol: Exfiltration Over Symmetric Encrypted Non-C2 Protocol',T1048.001: Exfiltration Over Alternative Protocol: Exfiltration Over Symmetric Encrypted Non-C2 Protocol is an attack technique that involves stealing data by exfiltrating it over a symmetrically encrypted network protocol other than that of the existing command and control channel. This may also involve sending the data to an alternate network location from the main command and control server.,1 tactic is used in attack technique 'T1041: Exfiltration Over C2 Channel'. It is: Exfiltration,"One way to prevent sensitive information from being accessed by unauthorized users is to encrypt sensitive information, as recommended by mitigation strategy M1041: Encrypt Sensitive Information.",True,True,3
How does attack software 'S0657: BLUELIGHT' use attack technique 'T1016: System Network Configuration Discovery'?,BLUELIGHT can collect IP information from the victim's machine.,Conficker uses attack technique 'T1046: Network Service Discovery' by scanning for other machines to infect.,"The groups that used attack technique 'T1027.003: Steganography' are: 'G0060: BRONZE BUTLER', 'G0065: Leviathan', 'G0067: APT37', 'G0069: MuddyWater', 'G0081: Tropic Trooper', 'G0127: TA551', 'G0138: Andariel', 'G1006: Earth Lusca'",False,True,2
What type of network connections should be monitored to detect the 'T1102: Web Service' attack technique?,Newly constructed network connections that are sent or received by untrusted hosts should be monitored to detect the 'T1102: Web Service' attack technique.,"The sub-techniques of attack technique 'T1102: Web Service' are: 'T1102.001: Web Service: Dead Drop Resolver', 'T1102.002: Web Service: Bidirectional Communication', 'T1102.003: Web Service: One-Way Communication'",RDAT can issue SOAP requests to delete already processed C2 emails and can also delete itself from the infected system.,True,True,3
What is the purpose of enforcing the use of container services in rootless mode?,The purpose of enforcing the use of container services in rootless mode is to limit the possibility of privilege escalation or malicious effects on the host running the container. This can help prevent unauthorized access to the host's resources and reduce the risk of a successful attack.,Denying open or unprivileged access to resources in cloud storage is important because it helps prevent unauthorized access and ensures that only authorized personnel can access sensitive data.,Tomiris was first reported in September 2021 during an investigation of a successful DNS hijacking campaign against a Commonwealth of Independent States (CIS) member.,False,True,2
How does attack software 'S0228: NanHaiShu' use attack technique 'T1547.001: Registry Run Keys / Startup Folder'?,NanHaiShu modifies the %regrun% Registry to point itself to an autostart mechanism.,NanoCore creates a RunOnce key in the Registry to execute its VBS scripts each time the user logs on to the machine.,Prikormka contains a module that captures screenshots of the victim's desktop.,True,True,3
What software procedures use attack technique 'T1531: Account Access Removal'?,"The software procedures that use attack technique 'T1531: Account Access Removal' are: 'S0372: LockerGoga', 'S0576: MegaCortex', 'S0688: Meteor'",The AutoIt backdoor attempts to escalate privileges by bypassing User Access Control.,Prikormka contains a module that captures screenshots of the victim's desktop.,False,True,2
Why is it challenging to prevent the attack technique 'T1608.006: SEO Poisoning'?,The attack technique 'T1608.006: SEO Poisoning' is challenging to prevent because it is based on behaviors performed outside of the scope of enterprise defenses and controls.,The mitigation strategies M1013: Application Developer Guidance and M1047: Audit address the attack technique 'T1593: Search Open Websites/Domains'.,"The following 2 data components can be used to detect attack technique 'T1055.014: Process Injection: VDSO Hijacking': Module Load, OS API Execution",False,True,2
How does attack software 'S0343: Exaramel for Windows' use attack technique 'T1560: Archive Collected Data'?,Exaramel for Windows automatically encrypts files before sending them to the C2 server.,"Exaramel for Windows specifies a path to store files scheduled for exfiltration, which is a characteristic of the Local Data Staging technique.","Monitor events for changes to account objects and/or permissions on systems and the domain, such as event IDs 4738, 4728 and 4670, and flag events where the subject and target accounts differ or that include additional flags, such as changing a password without knowledge of the old password.",True,True,3
How does attack software 'S0579: Waterbear' use attack technique 'T1106: Native API'?,"Waterbear can execute code by leveraging API functions, allowing it to utilize native system functionality for malicious purposes.",ThiefQuest uses various APIs to execute payloads and perform local enumeration.,S0158: PHOREAL is an attack software that is a signature backdoor used by APT32. It is a type of malware that allows attackers to remotely access and control infected systems.,True,True,3
What is the parent technique of attack technique 'T1021.005: Remote Services: VNC'?,The parent technique of attack technique 'T1021.005: Remote Services: VNC' is 'T1021: Remote Services',"T1021: Remote Services is an attack technique that involves using valid accounts to log into a service that accepts remote connections, such as telnet, SSH, and VNC. This allows the adversary to perform actions as the logged-on user, potentially leading to unauthorized access and data theft. In an enterprise environment, this technique can be particularly dangerous as it allows an adversary to login to many different machines using remote access protocols such as secure shell (SSH) or remote desktop protocol (RDP).","The data component 'Windows Registry Key Creation' can be used to detect attack technique 'T1176: Browser Extensions' by monitoring for any new items written to the Registry or PE files written to disk, which may correlate with browser extension installation.",True,True,4
How does attack software 'S1060: Mafalda' use attack technique 'T1140: Deobfuscate/Decode Files or Information'?,Mafalda can decrypt files and data.,Woody RAT can deobfuscate Base64-encoded strings and scripts.,"A group known by Microsoft as NEODYMIUM is reportedly associated closely with BlackOasis operations, but evidence that the group names are aliases has not been identified.",True,True,3
Which tactics are used in attack technique 'T1072: Software Deployment Tools'? Name them all,"2 tactics are used in attack technique 'T1072: Software Deployment Tools'. They are: Execution, Lateral Movement",1 tactic is used in attack technique 'T1218.004: System Binary Proxy Execution: InstallUtil'. It is: Defense Evasion,The mitigation strategy that mitigates the attack technique 'T1567.001: Exfiltration Over Web Service: Exfiltration to Code Repository' is M1021: Restrict Web-Based Content.,True,True,3
What is a directory share pivot?,A directory share pivot is a variation on the technique that uses several other techniques to propagate malware when users access a shared network directory.,"NightClub uses the T1083 technique by employing a file monitor to identify specific file types, including.lnk,.doc,.docx,.xls,.xlsx, and.pdf files.","The attack groups that used software 'S0099: Arp' were: 'G0010: Turla', 'G0050: APT32', 'G0071: Orangeworm'",False,True,2
Why might adversaries choose to rent Virtual Private Servers (VPSs) from certain providers?,"Adversaries may choose to rent VPSs from providers that are known for renting VPSs with minimal registration information, allowing for more anonymous acquisitions of infrastructure.",Denying open or unprivileged access to resources in cloud storage is important because it helps prevent unauthorized access and ensures that only authorized personnel can access sensitive data.,"One way to restrict access to sensitive or otherwise dangerous language elements in PowerShell is to use PowerShell Constrained Language mode, which can be used to restrict access to language elements such as those used to execute arbitrary Windows APIs or files, for example, `Add-Type`.",False,True,2
How does attack software 'S0381: FlawedAmmyy' use attack technique 'T1056.001: Keylogging'?,FlawedAmmyy can collect keyboard events.,CHOPSTICK is capable of performing keylogging.,Gold Dragon was first observed in the wild in South Korea in July 2017.,True,True,3
How does attack software 'S0690: Green Lambert' use attack technique 'T1071.004: DNS'?,Green Lambert can use DNS for C2 communications.,"Green Lambert uses the 'uname' command to identify the operating system name, version, and processor type.",DarkWatchman was first observed in November 2021.,False,True,2
